2,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
561,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
562,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
563,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
564,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
565,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
566,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
567,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
568,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
569,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
570,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
571,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
572,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
573,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
574,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
575,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
576,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
577,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
578,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
579,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
580,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
581,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
582,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
583,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
584,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
585,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
586,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
587,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
588,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
589,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
590,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
591,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
592,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
593,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
594,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
595,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
596,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
597,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
598,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
599,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
600,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
601,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
602,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
603,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
604,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
605,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
606,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
607,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
608,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
609,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
610,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
611,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
612,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
613,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
614,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
615,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
616,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
617,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
618,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
619,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
620,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
621,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
622,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
623,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
624,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
625,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
626,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
627,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
628,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
629,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
630,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
631,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
632,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
633,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
634,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
635,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
636,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
637,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
638,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
639,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
640,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
641,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
642,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
643,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
644,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
645,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
646,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
647,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
648,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
649,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
650,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
651,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
652,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
653,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
654,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
655,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
656,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
657,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
658,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
659,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
660,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
661,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
662,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
663,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
664,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
665,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
666,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
667,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
668,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
669,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
670,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
671,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
672,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
673,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
674,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
675,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
676,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
677,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
678,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
679,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
680,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
681,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
682,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
683,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
684,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
685,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
686,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
687,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
688,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
689,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
690,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
691,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
692,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
693,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
694,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
695,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
696,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
697,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
698,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
699,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
700,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
701,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
702,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
703,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
704,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
705,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
706,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
707,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
708,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
709,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
710,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
711,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
712,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
713,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
714,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
715,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
716,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
717,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
718,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
719,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
720,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
721,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
722,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
723,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
724,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
725,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
726,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
727,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
728,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
729,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
730,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
731,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
732,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
733,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
734,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
735,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
736,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
737,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
738,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
739,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
740,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
741,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
742,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
743,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
744,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
745,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
746,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
